This file was generated on with the EC moored buoy status bulletin available from 1997-06-23 to 2014-11-27 with some interruptions. For the latest bulletin status reports please visit http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-eng.asp.
Ce fichier a �t� compil� � partir des informations disponibles dans les bulletins se la situation des bou�es ancr�es d'EC du 1997-06-23 au 2014-11-27 avec quelques interruptions. Pour les tout derniers rapports de situation de bou�es veuillez consulter http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-fra.asp.
Date - Start,Date - End,Sensor - Wind 1,Sensor - Wind 2,Sensor - Pressure 1,Sensor - Pressure 2,Sensor - Air Temperature,Sensor - Water Temperature,Sensor - Significant Wave Height,Argos #,Channel,Depth,Date established / Type,GOES #,Hex #,Hull #,Latitude,Longitude,Remark - External,Remark - Internal 1,Remark - Internal 2,Service - Last,Service - Next,Service - Refit,Station Name,Transmission,Zeno #
Date - d�but,Date - fin,Capteur - Vent 1,Capteur - Vent 2,Capteur - Pression 1,Capteur - Pression 2,Capteur - Temp�rature de l'air,Capteur - Temp�rature de l'eau,Capteur - Hauteur siginificative des vagues,No. Argos,Canal,Profondeur,Date d�but / Type,No. GOES,Code hex,No. coque,Latitude,Longitude,Remarque - Externe,Remarque - Interne 1,Remarque - Interne 2,Service - dernier,Service - prochain,Service - radoub,Nom de la station,Transmission,No. Zeno
20010611,20011025,1,0,1,0,1,1,1,N/A,16W,14 m,Oct/92 3D,46C067FA,N/A,3D11,49 54.4 N,124 59.1 N,,NewPDB Feb/01.,Notconnectorized.WatchbatteryVoltage.,Feb/01,Sum/02,Sum/02,Sentry Shoal,Hour+27,WM016
20011026,20011223,1,0,1,0,1,1,1,N/A,16W,14 m,Oct/92 3D,46C067FA,N/A,3D11,49 54.4 N,124 59.1 N,,NewPDB Feb/01. Lowbusvoltage(<11.5V)sincemidSept.,Notconnectorized.,Feb/01,Sum/02,Sum/02,Sentry Shoal,Hour+27,WM016
20011224,20020213,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,ServicedDec22/01.Firstdiscusbuoydeployedwithback-upArgos.,,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020214,20020217,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discus buoydeployedwithback-upArgos.,GOES Xmit battery failed Feb 14/02.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020218,20020219,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,Stopped transmitting Feb 14 - 18/02.,Serviced Dec 22/01.  First discus buoy deployedwith back-up Argos.,Goes transmitter problems Feb 14.  Transmittingat hour +44 min.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020220,20020303,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,Stopped transmitting Feb 14 - 18/02.,Serviced Dec 22/01.  First discus buoy deployed with back-upArgos.,Goes transmitter problems Feb 14.  Ocnl low gel-cel voltage.Transmittingathour+44min.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020304,20020304,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,Stopped transmitting on Goes Feb 3/02 00Z.  Transmitting on Argos Feb 04/02 18Z.,Serviced Dec 22/01.  First discus buoy deployed with back-up Argos.,Goes transmitter problems Feb 14.  Ocnl low gel-cel voltage. Transmitting at hour+44min.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020305,20020311,1,0,1,0,1,1,*,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,Stopped transmitting on Goes Feb 3/02 00Z.  Transmitting on Argos Feb 04/02 18Z. WavedataturnedoffMarch5/02.,Serviced Dec 22/01.  First discus buoy deployed with back-up Argos.,Goes transmitter problems Feb 14.  Ocnl low gel-cel voltage. Transmitting at hour +44min.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020312,20020317,1,0,1,0,1,1,1,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discusbuoy deployedwith back-up Argos.,Goes transmitter problems Feb 14. Back on GOESMar 12/02. Ocnl lowgel-celvoltage.Transmittingathour+04min.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
20020318,20020505,1,0,1,0,1,1,*,7180,16W,14 m,Oct/92 3D,46C067FA,7033D,3D24,49 54.4 N,124 59.1 N,,Serviced Dec 22/01.  First discusbuoy deployedwith back-up Argos.,Goes transmitter problems Feb 14. Back on GOESMar 12/02. Ocnl lowgel-celvoltage.Transmittingathour+04min.BackonArgosMar18.WavedatasuppressedwhenusingArgos.,Dec/01,Sum/02,Sum/06,Sentry Shoal,Hour+27,WM062
